Лог создан: 06/19/21 00:01:40.
---------------------------------------

00:01:40::74: *DEBUG: InputMgr init
00:01:40::76: *DEBUG: Window Create
00:01:42::1742: *DEBUG: Загружен mesh с 20 вершин,и 30 индексов
00:01:43::2351: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:43::2812: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:01:43::3328: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:01:44::3790: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:01:44::4232: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:01:45::4681: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:01:45::5137: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:01:46::5585: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:01:46::6027: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:47::6473: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:01:47::6948: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:01:48::7415: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:01:48::7873: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:48::8326: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:01:49::8774: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:49::9210: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::9652: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::10091: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:51::10526: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:01:51::10973: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:01:52::11419: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:52::11882: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:01:52::12328: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:01:53::12450: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13699: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13723: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13740: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13757: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13774: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13787: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13807: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13820: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13836: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13851: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13865: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13882: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13897: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13913: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13938: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13953: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13969: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13984: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::13998: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14014: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14031: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14049: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14063: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14082: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14099: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14115: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14140: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14155: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14169: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14190: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14202: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14217: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14233: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14247: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14266: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14280: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14293: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14306: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:54::14319: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14341: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14356: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14371: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14385: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14401: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14415: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14431: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14449: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14463: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14482: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14497: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14515: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14530: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14556: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14570: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14589: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14602: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14623: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14638: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14650: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14664: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14682: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14699: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14715: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14733: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14755: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14770: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14787: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14803: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14819: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14833: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14855: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14869: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14884: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14901: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14916: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14938: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14964: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::14985: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:01:55::15000: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
